professor_name,review_text
Daniel Tomasevich,Very cool professor. Teaches concepts clearly and uses the overhead projector to the students' advantage. Really easy to understand and comprehend. I like his analogies/metaphors he relates the program commands and syntax code to.
Daniel Tomasevich,Great professor. Very nice and considerate
Daniel Tomasevich,"This intro to CS class should be an intro, not how to memorize properties of Unix/Linux commands. Its useless and the prof doesn't seem to understand that nor convey its lack of importance in general Computer Science."
Daniel Tomasevich,Great teacher
Daniel Tomasevich,This was a VERY borring super-easy class. Just have to take a few (3-4) quizzes and do a paper. The professor does a weird eye-rolling thing that is really scary when you sit near the front. Be aware. You don't need to show up for class really. Most of the answers you can guess.
Daniel Tomasevich,"Hard class. It's extremely difficult to learn C++ without a computer in front of you. You have to take notes, and then do the homework in a very difficult, time-consuming process. Average homeworks took me 4 or 5 hours to figure out the code to do extremely simple tasks. Drawing triangles with Asterisks took me hours. Teacher is extremely nice."
Daniel Tomasevich,No Comments
Dragutin Petkovic,"The professor is very enthusiastic and passionate about the topics he discusses, the more questions asked the more entertaining of a lecture. Always sharing related articles so we are up to date. As a cs student the rf assignment was ok but don't procrastinate incase you have questions. Not sure how non cs people felt about."
Dragutin Petkovic,Spring 2023 Entire class is based on group project & 1 multiple choice final. Groups are chosen by prof. It is fullstack project with either python/react with mysql. lecture was good went over lots of swe concepts. He grades based on milestones and number of github commits. Should really change the policy people commit unnecessary code to github.
Dragutin Petkovic,"I really enjoyed the mock-tech company experience. Professor Petkovic really cared a lot. We had a teammate who wasn't pulling his weight which made it a bit harder for the rest of us, make sure you know the people you pick for this class. Make sure to study for the final."
Dragutin Petkovic,"The most humble and smart Professor in the department! He has worked at huge tech companies and does research at Stanford, but still wants to make sure every student does well and enjoys and learns the software development life cycle. Semester long project to make a webapp. He doesn't care what languages you use, and loves growing the idea with you"
Dragutin Petkovic,"Professor Petkovic is the best in the department and one of the best in the university! He gives 1 small homework, the final, and a group project! He makes you truly get better about good user experience and quality assurence and you be ready for industry after taking him! He responds fast to emails and gives a lot of extra credit!"
Dragutin Petkovic,Has worked in industry. Really cares.
Dragutin Petkovic,He's hilarious and cover good topics of SW and HCI in general. But a good professor? NO. Why? Because putting in a random group with freeloaders who just sit and still receive grades put pressure on others who actually contribute. And what Petkovic response is &quot;resolve with team first before bring up to me&quot;. What type of SW Management is that??????
Dragutin Petkovic,"The prof. was fine, but don't expect him to teach you coding. What really hurt the most was teaming up with people who don't want to participate and do the work. Just can't believe some cs seniors have no sense of responsibility whatsoever even though they are almost graduating. Having freeloaders in a team is just a BAD experience overall."
Dragutin Petkovic,He is assigns a lot. There's a lot of work of to do in your group. He assumes because you're in a group that it will be easy and grade harshly on it. Only take if there's no other.
Dragutin Petkovic,"Great professor when it comes to giving you an idea of what a real software development environment will feel like working when working at a company. Consisted of semester-long project of developing a website with a team of 6-7 people as well as a final exam. That's it. Just show up to lecture and sit back, relax, and enjoy the show."
Dragutin Petkovic,"Great lecturer, fun to listen to, and actually cares about his students. He is here to prepare us for the real world and will work with you and your team. He gives reasonable deadlines for the project milestones."
Dragutin Petkovic,"Teaches you what you need to know for industry including teamwork. Motivated me to work hard and always provided great feedback that allows you to improve. As long as you have a good team and deliver milestones and study for the final exam, you'll be fine."
Dragutin Petkovic,"One of the best profs at SFSU who changed my perspective about my major and most real life user applications. He teaches you everything you need to know about industry as well as teamwork. He really motivated me to improve especially through his feedback. As long as your team delivers milestones on time, you'll be good."
Dragutin Petkovic,"Probably the most qualified teacher I have had at SFSU. He has worked in industry (VMware) and has made it his mission to put the user experience first. He coached me as a team-lead and got me interested in coordinating other programmers. He has a sense of humor. If you participate noticeably, expect up to 5 grade points in extra credit."
Dragutin Petkovic,"Class depends on your group. This semester, Petkovic played the non-tech executive giving feedback, while Sosnick played the nice but frustrated CTO getting mad at technical issues, he yelled at a few students during the Milestone 3 meeting, but it was likely an act. As long as you deliver on milestones and study for final, nothing can go wrong."
Dragutin Petkovic,one of the best profs at sfsu
Dragutin Petkovic,"Not a horrible teacher, and its a good idea to have the class. The problem is he's been out of the industry so long none of the technical things he teachers you are very useful :/"
Dragutin Petkovic,Even that he has a lot as the chair of the department he tries hard to respond to you. He really makes you ready for real business life.
Dragutin Petkovic,No Comments
Duc Ta,"Can't wait to take the next 2 courses with Professor Ta! The only professor who is always positive and productive, even during this sad time at State U, despite continued destructive budget cuts and historic admission declines. His courses are still the best. He works super hard. He has a HUGE heart for his students, and he is a gifted educator."
Duc Ta,"Work hard, and you will find this professor the best. He cares that you learn and be ready for the demands in the workplace. Always start assignments early and pay attention during lecture. You will enjoy his teaching thoroughly. He is a natural and genuine educator. His materials are enormously useful."
Duc Ta,"Uses examples with mickey mouse. Idk what to tell you. its fun. Joke aside, he goes greatly in depth about things that other professors will just gloss over. Stuff professors would allocate 1 week to he does 2. He wants to make sure you actually understand how something works instead of just telling you how to use it."
Duc Ta,He is the best computer science professor in SFSU. He gives you a lot of opportunities to boost your grade during the semester. His explanations are very clear.
Duc Ta,He is the best professors I have ever taken in my life. He teaches really well and gives you a lot of opportunities to boost your grade.
Duc Ta,The best educator in the entire history of education! TAKE HIM!!!
Duc Ta,"Funny guy, good at making lectures engaging. Great at explaining concepts in depth. For homework, though, ALWAYS start early. You will be crying if you don't. For 220, he scares you with a huge first assignment to weed out quitters. He ensures that he always goes at a pace that the whole class is comfortable with and will answer any questions."
Duc Ta,My man. He makes learning so fun and effective. He is definitely the best.
Duc Ta,Extremely lucky to have had him for my last 3 courses. I do not believe I will find a better professor than Professor Ta in my life. Extremely grateful. He is a gifted educator who works hard and loves his students. He genuinely cares and possesses endless patience. He is a gem at SFSU.
Duc Ta,"Professor Ta designed his courses thoroughly and properly. He makes proper adjustments along the way. This takes hard work, passion, experience, and a big heart. Not to mention his natural outstanding ability to teach so effectively, which by itself alone already sets him superior to any other professors at State U. Hats off."
Duc Ta,"He is very kind, and he can really teach. He structures this course in a way that best benefits students. Regardless of how hectic this fall semester has been, this course has already managed a massive review, lots of good practices every lecture, and good projects. Professor taught all topics carefully. He taught the Google data structures too."
Duc Ta,His approach is unique. Cant copy his style because he is adaptive to each student. It was so fun to watch him come up with personalized examples right on the spot to help students understand the most abstract and difficult concepts in OOP. He cares. He is passionate. He is so experienced and skillful at teaching. He works hard. Lucky to have him.
Duc Ta,"Fortunately enrolled in his CSC 340 but would wait a semester or a year if I have to. This professor is magical. He knows how to teach the dumbest, like me, to love the subject. I was ready to quit but now doing well. I am grateful to him. His courses are fantastic. Better work hard even though he pressures noone never. He shows the path. U choose."
Duc Ta,His 340 beats the other 340 in the department by far. Intense but always fun learning. Advanced materials. He prepares you to compete for the demanding jobs. A big picture guy. He does not waste your or his time on the typical petty classroom issues. He is a great educator. Unique and hyper effective teaching style. He has a charming personality.
Duc Ta,The best students in the department take his courses. He never cuts corners. He starts the semester with a huge review. He covers all topics and the additional ones. All topics are taught carefully and discussed in much detail and great depth. He provides a wide range of support. Prof. Ta is phenomenal in teaching and management. Engaging lectures.
Duc Ta,"I appreciate how he cares for students' future rather than just a passing grade for the course. He tries every lecture to transfer the knowledge, teach problem-solving techniques, and train us on how to think. His simple life stories are encouraging and calling. I like how he can explain both difficult CS concepts and abstract life matters. Best."
Duc Ta,I learned a great deal this semester in his 215 class. Enrolled in his 220 for spring. I will take all of his courses. His lectures are so good. He can explain difficult concepts and make them fun to absorb. His reviews are helpful and take us to advanced learning. His packages and the file manager are better than any textbooks.
Duc Ta,"Prof. Ta is stellar, but never stops trying to give more to his students and the community at State U. I have known him for a long time. Both my kids and I took his courses here. Most professors only deliver the lecture. Professor Ta cares about the learning, individual development, and future of each student. Not possible without a heart. Respect."
Duc Ta,Most lectures go on about him guilt tripping the class about budget cuts. Course starts with a massive grueling culling assignment that made i think 75% of the class drop or move sections. Then afterwards the assignments became baby easy with constant delays after deadlines. I seriously dont understand why this guy has as high ratings as he does.
Duc Ta,Best of the best. He is knowledgeable. He is so effective at getting knowledge straight to your head. He created a lot of good materials and gives them FREE to students. The packages are better than textbooks. He can come up with new and interesting examples on the spot. He wont move on until you understand. His patience is endless. He is genuine.
Duc Ta,He was amazing from the first to the last day of the semester. He has endless patience and so much of energy and positivity. He always has a smile ready for students. He created so many opportunities to encourage and support students. His teaching is unmatched. I believe he is the best because he loves what he does and he is simply gifted. Amazing!
Duc Ta,"A professor who is good at what he is doing, loves what he is doing, and cares about what he is doing is Professor Duc Ta. He is gold standard. It was amazing to be his student for my last 3 courses 215, 220, and 340. I wish he had more time to teach more courses in this department. This department needs him. But he is doing a lot. The Best EVER!!!"
Duc Ta,He is gifted. It is hard to find a teacher who is so good at teaching and connecting to students like he is. He is very patient with students. He gives many recaps and reviews. He has a good example for anything. His examples are fun. They help students learn in the most natural way.
Duc Ta,I took his class this Summer. He is the best professor in SFSU. His lectures are amazing. He is very helpful and understanding. He inspires us a lot. You will be amazed by his teaching style and how amazing he is.
Duc Ta,"His summer 220 was so good. He works extremely hard and helped us learn a great amount. He gives students no pressure but motivation and guidance. Be ready work or simply just give it up and find a better time when you can give learning your priority. He is always there to support. He gives free education. Kind, casual, intelligent he is."
Duc Ta,Take him! He is the best of the best. You will learn a lot from him even in the summer. Professor is an outstanding educator and leader. He is inspiring. He does not just teach. He reaches out to every student. He has students' best interests at heart. He works extremely hard. His approach is effective and relatable.
Duc Ta,"Just finished 340 this summer with him. I wish I had been able to take all of his courses. Professor Ta's 340 course was the best thing happened in my student life. He is amazing at teaching. Time goes by so fast in his class, lots of information but lots of fun. He wants students to succeed. He fights for student success. *hats off to him"
Duc Ta,The best human being ever lived on earth. My man 100%.
Duc Ta,Taking this course with him in summer. He is no double the best professor I ever had. Knowledgeable but approachable and personable. His teaching is easy to understand but goes deep and hits home. He is so organized and always focusing on what is best for students. He makes it possible to every student to succeed even in the summer. He cares.
Duc Ta,"Spring, Summer, and Fall. His courses are always the best. Supportive, resourceful, well-designed projects, and energetic + engaging lecture."
Duc Ta,Professional educator and kind human being. His courses are ZERO cost. He give his book for free to all students. He save them in convenient PDF format files so students can take notes on their devices. They are labeled packages. His lecture is super engaging.
Duc Ta,Outstanding is an understatement. Professor Duc Ta is so much loved by students for many reasons. Thanks!
Duc Ta,"Not just a teacher and boss, Professor Ta is an educator and leader. He brings the best out of each student and empowers them to succeed."
Duc Ta,His lecture is better than those in private universities. His large lecture teaching is better than those pricey private tutoring services. It is nothing less than a fortune to have him at State U.
Duc Ta,"His patience is endless. 6 weeks of reviews at the beginning of the semester. Always willing and happy to answer any question then invites more questions. He always checks in to make sure everyone understands before moving on. So many reviews and had no problems repeating a same package for 4 times. He is very sincere, professional, and respectful."
Duc Ta,Professor works tirelessly and is always willing to repeat or change his explanation until every student understands. Appreciate his hard work. He always gives a review before starting his lecture.
Duc Ta,"Simply amazing! He is teaching a huge lecture course. Many students were not prepared properly for college and probably should not major in computer science, but Professor Ta works so hard to make it possible for all students. Hats off!"
Duc Ta,Outstanding educator with heart and integrity!
Duc Ta,He is young but wise. He knows how to maneuver thorough the most difficult times. He always put students first and is willing to do everything within his power for students. Amazing professor and human being. Most engaging lectures. Respect.
Duc Ta,The best professor. He cares and he can.
Duc Ta,He is very good and very kind. The professor I had.
Duc Ta,exceptionally effective professor who is thoughtful and friendly
Duc Ta,His 215 was amazing. I am taking his 220 Data Structures this spring and 340 in the summer. I would take all of his courses. His teaching is simply superior to all professors. He is not just skillful and experienced but loves what he does. That is probably what made him the best professor.
Duc Ta,"He is known to be the best at State U and he is the best. He gives you more than just Computer Science. He knows quiet a lot and is experienced and skillful at teaching. He seems to be very relaxed, never pressure you, but I have never seen someone that effective at what they do."
Duc Ta,Phenomenal is an understatement. Professor Ta outmatches them all. He is casual but incredibly effective. He runs a huge class which is 4 unit worth but still delivers the highest quality. Other professors struggle with 30 students. He is organized and always way ahead of the game. Students love coming to his lecture. Great Canvas and File Manager!
Duc Ta,His 215 was real good. His teaching is superior to any other professor and fun! I could not get in his 220. They got filled too quickly but I will keep trying. Will take all of his courses. He knows how to transfer knowledge to students in the easiest way for understanding. Thoughtful course policies that give so students many chances to succeed.
Duc Ta,"Here is to thank Professor Duc Ta for this semester. It was the best semester in my student career. I learned so much coding, programming, and a lot more from him. He is an amazing educator and human. Naturally talented but friendly and relatable. He showed me how to do well in this major and love it. He gave an interesting perspective on things."
Duc Ta,"Professor Duc Ta is a gem in this below-average department. He deserves tons of credit for never giving up but always doing everything in his power for students. His lectures are phenomenal. He was my best teacher in my entire student life. Hats off to you, Sir."
Duc Ta,He always gives his best and gets the best for students. We were the first to use SEC 116 in the new building. It is a very hi-tech lecture hall. His lectures are amazing. He knows how to manage time to give student the best learning experience.
Duc Ta,The best class. The best professor ever. He knows how to inspire students and make them study hard without applying any pressure. He always offers support. He speaks highly about other people not about himself but that and the way he works speak louder and better about him. He is naturally a talented educator. I am so eager for his lectures.
Duc Ta,"He loves teaching, and he is super good at it. Best for students."
Duc Ta,Lucky to have him in this department. He is giving the top private-school teaching quality at a public school. His experience in education is vast and invaluable. The stories he shares during lecture touch you to the core.
Duc Ta,the most organized and informative 4-unit class with lots of useful resources
Duc Ta,It was mind-blowing to watch how Professor Ta managed 300 students and the DL team with ease while other professors struggled with running courses of about 40 students. His lectures are outstanding.
Duc Ta,A bright example of how a professor is supposed to be. He is wise but casual and modest. He knows how to connect to each student while teaching a huge lecture hall class.
Duc Ta,Easy to tell he loves teaching and works tirelessly for student success. Not money but genuine passion. RESPECT!
Duc Ta,He is an interesting thinker. He knows how to teach and encourage students to think and problem-solve. Amazing lectures.
Duc Ta,Professor Duc Ta made me love Computer Science and made me believe in myself. He gave me jobs on campus and wrote recommendation letters for me. I owe this man. The stories he chose to share in class are priceless life lessons.
Duc Ta,"The discussion sections in CSC 101 was a fat joke. Duc Ta and his team turned discussion sections into the treasure of CSC 215. Additionally they made a ton of sample programs, guidelines, the mighty file manager that has everything. Professor Ta and his DLs are always present to help students. They work well with each other to benefit students."
Duc Ta,"The discussion sections in CSC 101 was a fat joke. Duc Ta and his team turn discussion sections into the treasure of CSC 215. Additionally they made a ton of same program code, guidelines, the mighty file manager that has everything. Professor Ta and his DLs are always present to help students. They work well with each other. Very beneficial for us"
Duc Ta,The only course which gives students the sense of community. Professor Ta's clear goal is to better learning and teaching quality of the department. He believes in hard work and increasing the value of the degrees from this department. He has a good vision and is doing everything to make it happen. What a way to help students. Respect!
Duc Ta,"Hard-working and knowledgeable. Lectures are organized, informative, and very engaging. Materials and assignments are very helpful. He trains students not just for the lass but for the jobs. His courses are the best in this department and easily in the entire university."
Duc Ta,He knows how to teach students to think and make them think. He is skillful at problem solving. This is a very interesting class. It is beyond Computer Science. Recommend this professor highly.
Duc Ta,The coolest man alive. Teaching is his natural talent. He makes all things easy for comprehension. So fun too.
Duc Ta,his reviews are eye-opening!!! things start to make sense he knows how to present information in the most interesting way so natural loving it
Duc Ta,A great educator and more importantly a great human being. He genuinely wants students to succeed and people around him to be happy. Professor Ta works extremely hard and always smiles. I have known him for 5 years. Because of him I took on Computer Science as my second major. He knows a lot and always puts things in the simplest way possible.
Duc Ta,he gives more than a month of reviewing 101 really helpful with careful explanations and fascinating details
Duc Ta,"All questions answered. All student get help. Even the laziest ones know help, a lot of help, is there. His code packages are priceless. My man!"
Duc Ta,He does everything within his power to help students learn. Lectures are in good breadth and depth. Professor can explain concepts in the most casual way. He is always happy to reexplain and give more examples to help students understand. He volunteers time to make more discussion meetings available to students. Knowledgeable and friendly. Best!
Duc Ta,"Professor Ta is passionate, experienced, and skillful. Thoughtful approaches to teaching. Course structure and materials are designed with focus on students' success. I enjoy his lectures and a lot of help he provides. The discussion leaders work like him in benefiting students a great deal. Students are motivated in such a progressive community."
Duc Ta,"Organized, informative, and interesting lectures. He is a wonderful educator. He makes Computer Science much better at State U."
Duc Ta,"By far the most overcomplicated class I have ever taken. Vro makes us do way to much work for a 215 class, lectures are all over the place. A+ was free, but I had to relearn everything myself on my own time. Go to the discussion sections, you learn way more from those rather than the lectures. Overall, WAY too complicated for an entry level class."
Duc Ta,"His many years of experience at SF State helps him guide students to success. He creates tons of resources and opportunities for every student to do well. He writes code examples and lecture notes only to give them FREE to students. While CS dept offers no tutoring, Professor Ta managed to create a system to offer FREE tutoring everyday! Genius!"
Duc Ta,"The perfect teacher? Yes.. Funny, life stories, caring, love, inspirational, ""are we aall good?"". Absolute legend, got to know him on a personal level too. His class meeting-packages are amazing. He organizes large classes with learning assistants and give working opportunities. Cannot express enough appreciation for this man..He loves soccer too"
Duc Ta,215 and 220 were outstanding. I will take all of his courses. Take him!
Duc Ta,"Failed 340 C++ 2 times and was ready to give up cs. In less than 10 weeks, Duc Ta taught me everything both Java and C++. He explains things again and again. He gives plenty of time for pair discussion. He cares so much and does everything he can to help students learn. Supper flexible with grading. He knows a lot and knows how to teach it well."
Duc Ta,He works hard and is determined to cover a full 4 months of materials in the summer. He did it. His summer course is excellent. He never pressures you but manages to get tons of knowledge straight into your head. I had him for 215 and am so happy that I took his 220 in the summer. Professor Ta is amazing. He is absolutely the best professor ever.
Duc Ta,"Simply amazing. Told us off the bat that he did not recommend we take CSC 340 in the summer, because he would cover an entire 15-week class in 9 weeks. And he did. And we learned it. Funny, engaging, caring, knowledgeable. Duc Ta is an amazing instructor."
Duc Ta,Take him. He is smart but friendly. He works hard but not demanding. He is inspiring and you will work hard because you like him. Good for you. He did that to me. He made me love programming.
Duc Ta,"Professor Ta, congratulations! We know you are the best but to receive the official award must be so epic. You make programming so fun. I love it when you share your stories and experiences. Your materials are very helpful. I like the packages. I look forward to the next courses with you."
Duc Ta,It was my honor and privilege to have you as my professor. Congratulations on your Best Professor award! 100% deserved.
Duc Ta,"Just saw Professor Duc Ta received The Best Professor of the University award. Congratulations and well deserved, Professor. Sitting with my friends in Annex, we are graduating today. We will miss you the most!!! Your courses were the best."
Duc Ta,"Class at 9:30. I usually come at 8:15 and he is already there. He warms the room, sets things up, turns off the heaters, and opens the doors for fresh air. Writes announcements. He welcomes every student. He always smiles and is encouraging. He loves questions and answers them thoroughly. The DLs said they love working with him. Students love him."
Duc Ta,"well designed, well taught, well received - every CS class should be like Duc Ta's 215. This professor is very well-rounded. He is skillful at management and teaching. He cares for students and they work with him. What a legend. Respect!"
Duc Ta,Best class EVER!!! So many good materials and chances to boost your grade.
Duc Ta,A very good class. This professor is outstanding. You will learn computer science the best way. He teaches more than just coding. He gives you many practical skills. I love the stories he shares. He starts the class before the semester starts and structures many good stuff and opportunities for everyone to do well.
Duc Ta,"Professor Duc Ta is the greatest professor in Computer Science. My previous professors made it dead boring. I was ready to quit, but Professor Ta knows how to teach it very interesting and inviting. I am so eager to come to his lecture. He made many discussion sections available to students. The File Manager and the spreadsheets are very helpful."
Duc Ta,"Come to class and work hard. It is stress-free. He makes good students and good employees. Again, work hard. He works extremely hard. You should do the same."
Duc Ta,nicest human and great professor ever lived every lecture was a blast so much learning and fun he never gives up on students but gives them everything literally everything thank you
Duc Ta,"CSC101 was no good. Prof. Ta gave more than a month of review. Extremely helpful. He works very hard to help students succeed. He is always open and encouraging. He is patient confirming ""give me a thumb please"" and he would explain things again even multiple times. He gives many reviews and always a review before starting a lecture. BEST professor"
Duc Ta,"Knowledgeable and caring Professor. He is very organized and effective in teaching. It was a huge class, but the Professor somehow managed to connect to every student at a personal level. He made it possible for everyone to succeed. He organized a system in which support was always available. Lots of tutoring throughout the week. Fantastic!"
Duc Ta,215 with Professor Ta will always be the most epic class I have ever taken. He made me love Computer Science.
Duc Ta,"speaks in analogies that are base level knowledge at best, you also never actually code in class and you have to that all on your own on topics that you haven't learned about. you also write more papers then ever English paper combined and it's all just filler words."
Duc Ta,Very inspiring professor. Take him if you are serious about computer science. Very helpful and kind professor.
Duc Ta,"Great example of what a professor should be, one who inspires and leads by example. I'm going to miss having someone who somehow made me even more interested in computer science than I ever was before."
Duc Ta,This man is a legend. He inspires you to work harder and provides every kind of support possible.
Duc Ta,I am taking CSC215 with Professor TA. He is at GOLD standard. His lecture hall class meetings are better than any other class of other sizes. He is intelligently and outstandingly organized. So energetic and passionate about teaching. He knows what he is doing and knows the best ways to transfer his deep well of knowledge to students. wow and wow!!
Duc Ta,Second class I've had with him and would definitely recommend. Extremely generous grading and very happy to answer any class questions. Two thumbs up.
Duc Ta,Absolutely amazing professor. Allows for group or individual work on assignments. Lots of extra credit/curving available throughout the semester.
Duc Ta,"This is probably the best cs professor on campus. In depth explanations on the fundamentals of everything. The grading is strict for even small details such as the assignment name and project structure, so you must be very attentive to the instructions. Plenty of chances to improve your grade you just need to try. Also very funny and inspirational."
Duc Ta,L.E.G.E.N.D
Duc Ta,Consider yourself lucky to get a seat in his class. He knows how to approach each and every student and help them learn so much in such a most efficient way. A magician in education. His teaching gets straight into your brain. He is on top of everything and prepares students ready to learn and ready for jobs. His materials are super. PKGs = GOLD!
Duc Ta,the best take him if you can
Duc Ta,The best professor any can wish to have. I had a great time in his 210 Intro and I am learning so much in his 220 Data Structures. Duc Ta gives everything within his reach to students. He works hard. He is thoughtful. He teaches you in the best way you can learn. He wants you to be job ready and does everything to get you there. He is the finest
Duc Ta,I am an exchange student from Germany. My friends insisted that I would take Professor Ta because they had the best experience in America when taking his courses. They were right. This professor is beyond phenomenal. Students walk out of his class learning so much very class and they are happy. He knows his stuff. A real expert in many fields.
Duc Ta,"His CSC215 is so good. He helped us learn CSC101 all over again. Quality lectures and projects. He is fun and knowledgeable. He always smiles. Students love him. His way of teaching is unique, super fun and productive. He is teaching tons of advanced topics to prepare us for the later courses. Ready to work hard. Start assignments early. GOAT!"
Duc Ta,"This is the instructor you will dream that you can have. Inspirational, caring, and professional cannot even describe how good this professor is. Look up his lecture schedule and go to his class, he will allow any student to come in and take the class without registering and paying for it, and you can have an insight about how good he is."
Duc Ta,"Professor Duc Ta is incredibly compassionate and knowledgeable and wants you to pass as much as he wants you to learn. Start early on assignments and always be willing to ask questions, there really is no such thing as a stupid question in his class. If you give a real effort you will succeed in the class."
Duc Ta,There is no way you can pass on this professor. Take him if you need to there is no one else like him other than souza. these are both the best professors at SFSU. Extremely generous and east to reach out. He will go out of his way to make sure you are successful in these classes. God bless him. Don't take other 340 prof other than DT they are bad.
Duc Ta,Outstanding is an understatement. Professor Duc Ta is miles beyond what a student can expect from a teacher. Totally blessed to be in his class. I changed my major from Psychology to CS because of him. Definitely taking all his courses. His assistants look very happy working with him.
Duc Ta,"He's really good, if you get the chance, take his class"
Duc Ta,"Supper generous and caring. Professor gives help all the time to every student. His packages and assignments are very good. He lectures in a unique way and make programming so fun, easy, engaging. Professor Ta connects to everyone student in their personal level. Very casual, friendly, but highly effective. Amazing science professor!!! Work hard."
Duc Ta,Countless opportunities. Wonderful educator. Take him!
Duc Ta,"file manager, packages, assignments, exams, lectures, office hours, tutoring, email, everything is amazing way way better than any professors i ever had. He works tirelessly. He is selfless, all about doing go things for students and other people. Super smart but keeps things very simple. He explains all concepts very well. Super patient and kind."
Duc Ta,Professor makes programming easy + fun.He is obviously incredibly skillful at building organization. He possesses a completely unique and original teaching style. Love coming to his lecture. Assignments are very well thought out incredible helpful and so fair because he covers each topic again again until everyone confirms understanding. Respect!
Duc Ta,legend
Duc Ta,total dedication Professor does everything under his power to support learning
Duc Ta,"Duc Ta is a living god. He gives lots of chances to do better. I came from an low F to a high A in his huge 210 class. He always helps, super passionate and caring. Talented at teaching. He makes people love programming. He is able to keep things simple and make them super fun. Take him you won't regret."
Duc Ta,Taking his 210. He gives all kinds of resources. He volunteered so many hours until midnight to help students via his zoom. Never had such a teacher. Keep things purely simple and fun. Heard good things about him and seeing all that now.
Duc Ta,Most professors struggle with 40 students. Professor Ta handles 300+ students with ease. His Canvas is incredibly organized. This File Manager and loads of materials to help students. He manages tutors and graders so nicely. The first week was already very interesting. Today's programming lecture was fun and easy to understand. Pleasant atmosphere.
Duc Ta,Duc Ta is very much needed and appreciated in this cs dept. Good luck with overhauling 210. Students love you.
Duc Ta,Professor Ta is knowledgeable and caring. He is superior at teaching. He covers tons of materials without ever pressuring students. He is unique. His classroom's atmosphere is very different. You feel invited. Lots of encouragement and help.His course and material designs inspires and guides everyone to succeed. Professor Duc Ta = the GOAT!!!!!!!!!
Duc Ta,He knows a lot. He is always smiling and helping.
Duc Ta,He is a solid person. He cares genuinely and deeply for students. He works extremely hard and finds every chance to support students. Definitely a gem a pillar of this department. Come to class and start assignments early. His courses are well designed. His curriculums are well thought out. You will learn a ton of knowledge and skills from him.
Duc Ta,Duc Ta is the greatest. Look at the major crisis happening in the cs dept because professor Ta is not teaching 220 and 340 in spring. Gonna take his 340 in summer. Dont wanna waste my time in a 340 by taught by a gta. Having the best time in his CSC 220. Fun class. Good explanation. Like the assignments and exams. He gives tons of help. Super kind!
Duc Ta,The GOAT
Duc Ta,super nice super kind always so helpful to students Professor gives highest quality teaching many opportunities to do well and he is super friendly just go to class and put in efforts then very easy to get an A from him because he encourages learning and he helps i learned so so much java c++ programming from him he the best in and outside state u
Duc Ta,"Great professor, definitely a gem amongst the department. 210 literally did not prepare me for 220 at all (210 needs improvement, its an introductory course that prepared literally nothing for me for future courses). Prof Duc Ta really wants students to learn, and seriously guys, learn 2d arrays beforehand. Worst topic ever to learn while doing hw"
Duc Ta,"He is full of energy, loves what he does, and is very skillful. His teaching is stellar. His bright, charismatic, and attractive personality brings students to class. He genuinely cares for his students like they were his own kids. He explains concepts and code in ways many never witnessed before. Effective and fun. Straight to your head. Best!"
Duc Ta,failed 210 once. failed 220 twice. professors convinced me that I was terrible should quit. advisor said computer science was not for me. lucky I found Professor Ta. taught me everything 210 again and was patient helping me learn so much of 220 all in one semester with him. did well in his 340. graduating soon. will miss him terribly. my man.
Duc Ta,Amazing lectures. Very well designed materials especially the projects which he calls ASMT. His packages are better than a textbook.They are notes for students to use btw. He is super flexible and understanding. He does everything within his power to give students the best experience. Hard working students love him.
Duc Ta,The most outstanding professor I ever met. Other people can tell you more. I would never miss a single minute of his lectures.
Duc Ta,He enjoys teaching and he is very good at it. Knowledgeable but super friendly and approachable. Take him.
Duc Ta,"Outstanding! Way way better than all professors I had. By the way, he is not difficult at all. He prepares student for the difficult reality. He is very kind and friendly. I wish more professors could do what he does."
Duc Ta,Don't think can ever thank him enough. He did everything in his power and never gave up on students. Took every opportunity to help us learn 210 again while teaching 220 topics very patiently and thoroughly. Never minds answering same questions again and again. Covers every topic from basic to advanced. Gives plenty of help. Works extremely hard.
Duc Ta,"Duc Ta is phenomenal. His approach is original, unique, and always motivating to students."
Duc Ta,He focuses on growing well-rounded students. He prepares students to be job-ready and successful in a long run. He is the most outstanding teacher I have ever known and was lucky to have. He knows how to bring the best out of you. He covers a massive amount in each lecture while never misses one detail. Truly impressive and much appreciated.
Duc Ta,"I learned a lot more than programming from Professor Ta. Professor was more than a teacher to me.He made the course fun and the difficult materials very comprehensible. He guided me to believe in myself and showed me how to succeed. I am working harder than I ever did before, not pressured but so much motivated. Happy father's day, Professor."
Duc Ta,"He is the greatest teacher I ever had, he is care, patience and professional. He won't give any hard time to students, he really wants you to learn. The best professor out there."
Duc Ta,Professor Ta was an amazing CS professor. His projects were not complicated and fairly easy. All materials are organized and you have more than enough resources to achieve an A in this class.
Duc Ta,"He is a great professor, caring and inspirational, but if students are lazy and do not spend extra time studying outside of class, it's hard to catch up in class since the materials are thick and profound. Also try to interact with him in class, show your passion, and ALWAYS start the assignments early if you want to really have a decent knowledge."
Duc Ta,"Knowledgeable, experienced, and kind. He is genuine, a naturally gifted educator."
Duc Ta,"He is the best professor I've had. He spent one month reviewing CSC 210 concepts and I learnt more in one month than I did in my entire CSC 210 class! He is always available for questions and gives extensions. The material itself is difficult but he gives a lot of resources to help us succeed. 6 assignments (1 optional), 2 midterms, and one final."
Duc Ta,outstanding professor and charming personality
